experiment,condition,sample,seed,n,k,r,rx,rz,measurement,probe,source,target,witness_target,result,timed_out,timeout_seconds,build_seconds,solve_seconds,decisions,conflicts,propagations,rlimit_count,assertions,row_operation_variables
permutation_survival,A,2,88619740,20,2,18,9,9,invalid_mapping,2,19,8,5,unsat,False,300.0,0.512017750,0.013823625,0,0,0,162318795,1161,324
permutation_survival,B1,2,88619740,20,2,18,9,9,base,,,,,sat,False,300.0,0.484379167,0.096941041,3588,818,127914,162952136,1160,324
permutation_survival,B1,2,88619740,20,2,18,9,9,invalid_mapping,0,3,14,13,unsat,False,300.0,0.481522417,0.056628042,8,3,121,163382020,1161,324
permutation_survival,B1,2,88619740,20,2,18,9,9,invalid_mapping,1,12,5,6,unsat,False,300.0,0.482058917,0.033363041,0,0,0,163736518,1161,324
permutation_survival,B1,2,88619740,20,2,18,9,9,invalid_mapping,2,19,8,5,unsat,False,300.0,0.483591792,0.011168833,0,0,0,163813663,1161,324
permutation_survival,B2,2,88619740,20,2,18,9,9,base,,,,,sat,False,300.0,0.437481667,0.029078209,0,0,406,164113419,1160,162
permutation_survival,B2,2,88619740,20,2,18,9,9,invalid_mapping,0,3,14,13,unsat,False,300.0,0.436372333,0.005897875,0,0,0,164153177,1161,162
permutation_survival,B2,2,88619740,20,2,18,9,9,invalid_mapping,1,12,5,6,unsat,False,300.0,0.437762625,0.005244333,0,0,0,164191391,1161,162
permutation_survival,B2,2,88619740,20,2,18,9,9,invalid_mapping,2,19,8,5,unsat,False,300.0,0.441279417,0.005008375,0,0,0,164228207,1161,162
permutation_survival,C,2,88619740,20,2,18,9,9,base,,,,,sat,False,300.0,0.223191375,0.233702667,16138,6540,578020,165326977,800,162
permutation_survival,C,2,88619740,20,2,18,9,9,invalid_mapping,0,3,14,13,unsat,False,300.0,0.222785500,0.200570084,10752,5393,579083,166340406,801,162
permutation_survival,C,2,88619740,20,2,18,9,9,invalid_mapping,1,12,5,6,unsat,False,300.0,0.227413166,0.012358833,0,0,0,166471421,801,162
permutation_survival,C,2,88619740,20,2,18,9,9,invalid_mapping,2,19,8,5,unsat,False,300.0,0.225059709,0.033902417,303,103,6241,166699894,801,162
permutation_survival,A,3,800571225,20,2,18,9,9,base,,,,,sat,False,300.0,0.590525167,0.293718750,7194,3680,801493,168149302,1160,324
permutation_survival,A,3,800571225,20,2,18,9,9,invalid_mapping,0,14,8,2,unsat,False,300.0,0.495758375,0.013312083,0,0,0,168242697,1161,324
permutation_survival,A,3,800571225,20,2,18,9,9,invalid_mapping,1,0,16,6,unsat,False,300.0,0.505944708,0.131526291,2774,1401,235066,168998147,1161,324
permutation_survival,A,3,800571225,20,2,18,9,9,invalid_mapping,2,19,18,16,unsat,False,300.0,0.511276584,0.014233500,0,0,0,169091536,1161,324
permutation_survival,B1,3,800571225,20,2,18,9,9,base,,,,,sat,False,300.0,0.510852625,0.144473333,3594,1184,240291,169885535,1160,324
permutation_survival,B1,3,800571225,20,2,18,9,9,invalid_mapping,0,14,8,2,unsat,False,300.0,0.505755708,0.013516041,0,0,0,169976084,1161,324
permutation_survival,B1,3,800571225,20,2,18,9,9,invalid_mapping,1,0,16,6,unsat,False,300.0,0.506426375,0.117643417,1892,844,158279,170634162,1161,324
permutation_survival,B1,3,800571225,20,2,18,9,9,invalid_mapping,2,19,18,16,unsat,False,300.0,0.506239916,0.013672208,0,0,0,170724705,1161,324
permutation_survival,B2,3,800571225,20,2,18,9,9,base,,,,,sat,False,300.0,0.449324375,0.035039166,30,10,1070,171072268,1160,162
permutation_survival,B2,3,800571225,20,2,18,9,9,invalid_mapping,0,14,8,2,unsat,False,300.0,0.449883167,0.005906208,0,0,0,171112072,1161,162
permutation_survival,B2,3,800571225,20,2,18,9,9,invalid_mapping,1,0,16,6,unsat,False,300.0,0.446172792,0.008647750,0,0,0,171167608,1161,162
permutation_survival,B2,3,800571225,20,2,18,9,9,invalid_mapping,2,19,18,16,unsat,False,300.0,0.447346541,0.005212792,0,0,0,171205604,1161,162
permutation_survival,C,3,800571225,20,2,18,9,9,base,,,,,sat,False,300.0,0.223702583,2.454678791,116879,69037,7737887,181461734,800,162
permutation_survival,C,3,800571225,20,2,18,9,9,invalid_mapping,0,14,8,2,unsat,False,300.0,0.224546667,0.806158625,36249,20615,2216456,184826579,801,162
permutation_survival,C,3,800571225,20,2,18,9,9,invalid_mapping,1,0,16,6,unsat,False,300.0,0.223624458,1.085209292,45494,24543,2859853,188967132,801,162
permutation_survival,C,3,800571225,20,2,18,9,9,invalid_mapping,2,19,18,16,unsat,False,300.0,0.227554792,1.683805584,68941,43271,4667744,195525504,801,162
permutation_survival,A,4,291111063,20,2,18,9,9,base,,,,,sat,False,300.0,0.499222542,0.088857667,1991,699,108497,196110112,1160,324
permutation_survival,A,4,291111063,20,2,18,9,9,invalid_mapping,0,8,8,4,unsat,False,300.0,0.628169541,0.028870958,0,0,0,196388463,1161,324
permutation_survival,A,4,291111063,20,2,18,9,9,invalid_mapping,1,10,19,8,unsat,False,300.0,0.501587334,0.061128292,484,70,6589,196849958,1161,324
permutation_survival,A,4,291111063,20,2,18,9,9,invalid_mapping,2,9,14,5,unsat,False,300.0,0.497820083,0.068241667,586,205,24269,197325861,1161,324
permutation_survival,B1,4,291111063,20,2,18,9,9,base,,,,,sat,False,300.0,0.647981500,0.208407375,7442,2052,396738,198295180,1160,324
permutation_survival,B1,4,291111063,20,2,18,9,9,invalid_mapping,0,8,8,4,unsat,False,300.0,0.627422042,0.024939667,0,0,0,198575804,1161,324
permutation_survival,B1,4,291111063,20,2,18,9,9,invalid_mapping,1,10,19,8,unsat,False,300.0,0.586735625,0.032358083,0,0,0,198902363,1161,324
permutation_survival,B1,4,291111063,20,2,18,9,9,invalid_mapping,2,9,14,5,unsat,False,300.0,0.656971750,0.173943334,2304,1657,379649,199861605,1161,324
permutation_survival,B2,4,291111063,20,2,18,9,9,base,,,,,sat,False,300.0,0.464190125,0.053406709,1,0,45,200201979,1160,162
permutation_survival,B2,4,291111063,20,2,18,9,9,invalid_mapping,0,8,8,4,unsat,False,300.0,0.632419875,0.005849041,0,0,0,200243527,1161,162
permutation_survival,B2,4,291111063,20,2,18,9,9,invalid_mapping,1,10,19,8,unsat,False,300.0,0.482182666,0.005773083,0,0,0,200284769,1161,162
permutation_survival,B2,4,291111063,20,2,18,9,9,invalid_mapping,2,9,14,5,unsat,False,300.0,0.453682667,0.005832583,0,0,0,200326161,1161,162
permutation_survival,C,4,291111063,20,2,18,9,9,base,,,,,sat,False,300.0,0.225665542,11.815110541,355573,205968,31738903,240846849,800,162
permutation_survival,C,4,291111063,20,2,18,9,9,invalid_mapping,0,8,8,4,unsat,False,300.0,0.230011916,7.350777417,208276,128948,19686219,266090801,801,162
permutation_survival,C,4,291111063,20,2,18,9,9,invalid_mapping,1,10,19,8,unsat,False,300.0,0.227843542,1.666123292,70109,41082,4170005,272078967,801,162
permutation_survival,C,4,291111063,20,2,18,9,9,invalid_mapping,2,9,14,5,unsat,False,300.0,0.226844125,2.259509750,67463,44172,6558607,280602471,801,162
permutation_survival,A,5,1076131786,20,2,18,9,9,base,,,,,sat,False,300.0,0.512223000,0.118574958,3147,1263,165947,281283716,1160,324
permutation_survival,A,5,1076131786,20,2,18,9,9,invalid_mapping,0,19,17,16,unsat,False,300.0,0.492117750,0.012597292,0,0,0,281368565,1161,324
permutation_survival,A,5,1076131786,20,2,18,9,9,invalid_mapping,1,3,2,12,unsat,False,300.0,0.500024250,0.026471333,0,0,0,281640329,1161,324
permutation_survival,A,5,1076131786,20,2,18,9,9,invalid_mapping,2,10,5,1,unsat,False,300.0,0.490247292,0.012398250,0,0,0,281725206,1161,324
permutation_survival,B1,5,1076131786,20,2,18,9,9,base,,,,,sat,False,300.0,0.509231125,0.121024375,4074,1257,184534,282468999,1160,324
permutation_survival,B1,5,1076131786,20,2,18,9,9,invalid_mapping,0,19,17,16,unsat,False,300.0,0.512098834,0.013478375,0,0,0,282559300,1161,324
permutation_survival,B1,5,1076131786,20,2,18,9,9,invalid_mapping,1,3,2,12,unsat,False,300.0,0.541026375,0.027005583,0,0,0,282840733,1161,324
permutation_survival,B1,5,1076131786,20,2,18,9,9,invalid_mapping,2,10,5,1,unsat,False,300.0,0.509942417,0.013699000,0,0,0,282931404,1161,324
permutation_survival,B2,5,1076131786,20,2,18,9,9,base,,,,,sat,False,300.0,0.451170541,0.035946375,19,5,1520,283204977,1160,162
permutation_survival,B2,5,1076131786,20,2,18,9,9,invalid_mapping,0,19,17,16,unsat,False,300.0,0.448507000,0.004936959,0,0,0,283242235,1161,162
permutation_survival,B2,5,1076131786,20,2,18,9,9,invalid_mapping,1,3,2,12,unsat,False,300.0,0.470263042,0.006407625,0,0,0,283282581,1161,162
permutation_survival,B2,5,1076131786,20,2,18,9,9,invalid_mapping,2,10,5,1,unsat,False,300.0,0.550145791,0.005415958,0,0,0,283322069,1161,162
permutation_survival,C,5,1076131786,20,2,18,9,9,base,,,,,sat,False,300.0,0.224952833,0.366439833,27055,11017,900150,284936154,800,162
permutation_survival,C,5,1076131786,20,2,18,9,9,invalid_mapping,0,19,17,16,unsat,False,300.0,0.224671583,0.609919709,26951,13948,1244637,287008750,801,162
permutation_survival,C,5,1076131786,20,2,18,9,9,invalid_mapping,1,3,2,12,unsat,False,300.0,0.227524875,0.471315250,30188,12512,1032869,288897866,801,162
permutation_survival,C,5,1076131786,20,2,18,9,9,invalid_mapping,2,10,5,1,unsat,False,300.0,0.224572750,0.498307584,27964,14589,1053569,290810476,801,162
permutation_survival,A,6,1477414685,20,2,18,9,9,base,,,,,sat,False,300.0,0.489907833,0.126833833,4097,1260,196277,291535800,1160,324
permutation_survival,A,6,1477414685,20,2,18,9,9,invalid_mapping,0,4,5,7,unsat,False,300.0,0.490243208,0.105017416,2855,1109,155182,292178435,1161,324
permutation_survival,A,6,1477414685,20,2,18,9,9,invalid_mapping,1,8,10,2,unsat,False,300.0,0.485933459,0.025352375,0,0,0,292450878,1161,324
permutation_survival,A,6,1477414685,20,2,18,9,9,invalid_mapping,2,3,12,13,unsat,False,300.0,0.488344292,0.070481084,1208,406,36654,292937012,1161,324
permutation_survival,B1,6,1477414685,20,2,18,9,9,base,,,,,sat,False,300.0,0.497373125,0.165031583,7731,2314,330733,293842915,1160,324
permutation_survival,B1,6,1477414685,20,2,18,9,9,invalid_mapping,0,4,5,7,unsat,False,300.0,0.496350333,0.120846625,2347,1143,186563,294533003,1161,324
permutation_survival,B1,6,1477414685,20,2,18,9,9,invalid_mapping,1,8,10,2,unsat,False,300.0,0.496842000,0.025322833,0,0,0,294807135,1161,324
permutation_survival,B1,6,1477414685,20,2,18,9,9,invalid_mapping,2,3,12,13,unsat,False,300.0,0.497261417,0.062912041,316,84,16950,295261524,1161,324
permutation_survival,B2,6,1477414685,20,2,18,9,9,base,,,,,sat,False,300.0,0.447364333,0.022685125,58,14,854,295503016,1160,162
permutation_survival,B2,6,1477414685,20,2,18,9,9,invalid_mapping,0,4,5,7,unsat,False,300.0,0.445986208,0.007098375,0,0,0,295549850,1161,162
permutation_survival,B2,6,1477414685,20,2,18,9,9,invalid_mapping,1,8,10,2,unsat,False,300.0,0.449438292,0.005616042,0,0,0,295588588,1161,162
permutation_survival,B2,6,1477414685,20,2,18,9,9,invalid_mapping,2,3,12,13,unsat,False,300.0,0.449629417,0.005612750,0,0,0,295627914,1161,162
permutation_survival,C,6,1477414685,20,2,18,9,9,base,,,,,sat,False,300.0,0.223459666,3.732198208,125659,83761,9939912,309348405,800,162
permutation_survival,C,6,1477414685,20,2,18,9,9,invalid_mapping,0,4,5,7,unsat,False,300.0,0.223233250,1.640091792,73067,33627,4479150,315908278,801,162
permutation_survival,C,6,1477414685,20,2,18,9,9,invalid_mapping,1,8,10,2,unsat,False,300.0,0.225489750,0.941554750,41827,25631,2678458,319816726,801,162
permutation_survival,C,6,1477414685,20,2,18,9,9,invalid_mapping,2,3,12,13,unsat,False,300.0,0.222886333,1.902529042,92012,47361,5711350,328118856,801,162
permutation_survival,A,7,1318443600,20,2,18,9,9,base,,,,,sat,False,300.0,0.590043417,1.352553500,38980,25529,4642846,334032599,1160,324
permutation_survival,A,7,1318443600,20,2,18,9,9,invalid_mapping,0,2,2,14,unsat,False,300.0,0.516549458,0.028052625,0,0,0,334319600,1161,324
permutation_survival,A,7,1318443600,20,2,18,9,9,invalid_mapping,1,0,12,19,unsat,False,300.0,0.511912084,0.092491958,1881,612,81670,334890614,1161,324
permutation_survival,A,7,1318443600,20,2,18,9,9,invalid_mapping,2,8,7,18,unsat,False,300.0,0.504337084,0.215188583,5817,3526,545394,336021284,1161,324
permutation_survival,B1,7,1318443600,20,2,18,9,9,base,,,,,sat,False,300.0,0.482166125,0.127146208,3932,1078,172901,336732894,1160,324
permutation_survival,B1,7,1318443600,20,2,18,9,9,invalid_mapping,0,2,2,14,unsat,False,300.0,0.480092291,0.024716458,0,0,0,336996433,1161,324
permutation_survival,B1,7,1318443600,20,2,18,9,9,invalid_mapping,1,0,12,19,unsat,False,300.0,0.475638375,0.068489000,803,243,19000,337456705,1161,324
permutation_survival,B1,7,1318443600,20,2,18,9,9,invalid_mapping,2,8,7,18,unsat,False,300.0,0.484602000,0.129970541,4478,1239,206693,338169190,1161,324
permutation_survival,B2,7,1318443600,20,2,18,9,9,base,,,,,sat,False,300.0,0.439360041,0.019845875,0,0,15,338373095,1160,162
permutation_survival,B2,7,1318443600,20,2,18,9,9,invalid_mapping,0,2,2,14,unsat,False,300.0,0.431063333,0.005632042,0,0,0,338411105,1161,162
permutation_survival,B2,7,1318443600,20,2,18,9,9,invalid_mapping,1,0,12,19,unsat,False,300.0,0.434636250,0.007500041,0,0,0,338459717,1161,162
permutation_survival,B2,7,1318443600,20,2,18,9,9,invalid_mapping,2,8,7,18,unsat,False,300.0,0.433221417,0.007699542,0,0,0,338509714,1161,162
permutation_survival,C,7,1318443600,20,2,18,9,9,base,,,,,sat,False,300.0,0.224174042,29.816791375,728651,489500,88988376,448470113,800,162
permutation_survival,C,7,1318443600,20,2,18,9,9,invalid_mapping,0,2,2,14,unsat,False,300.0,0.228017458,19.153149792,443469,339334,49205676,512498028,801,162
permutation_survival,C,7,1318443600,20,2,18,9,9,invalid_mapping,1,0,12,19,unsat,False,300.0,0.226906375,24.645139750,716324,438055,68651562,597151974,801,162
permutation_survival,C,7,1318443600,20,2,18,9,9,invalid_mapping,2,8,7,18,unsat,False,300.0,0.233828292,60.123045083,850228,679334,128193272,760018121,801,162
permutation_survival,A,8,568578603,20,2,18,9,9,base,,,,,sat,False,300.0,0.490691125,0.080811333,2058,503,60476,760551051,1160,324
permutation_survival,A,8,568578603,20,2,18,9,9,invalid_mapping,0,17,3,10,unsat,False,300.0,0.489587208,0.011020042,0,0,0,760627414,1161,324
permutation_survival,A,8,568578603,20,2,18,9,9,invalid_mapping,1,13,6,16,unsat,False,300.0,0.548614708,0.028179708,0,0,0,760913370,1161,324
permutation_survival,A,8,568578603,20,2,18,9,9,invalid_mapping,2,11,15,3,unsat,False,300.0,0.494785750,0.078420708,1169,341,35889,761437561,1161,324
permutation_survival,B1,8,568578603,20,2,18,9,9,base,,,,,sat,False,300.0,0.529451500,0.131150708,6361,1605,232733,762205225,1160,324
permutation_survival,B1,8,568578603,20,2,18,9,9,invalid_mapping,0,17,3,10,unsat,False,300.0,0.504819084,0.013082584,0,0,0,762284684,1161,324
permutation_survival,B1,8,568578603,20,2,18,9,9,invalid_mapping,1,13,6,16,unsat,False,300.0,0.505074542,0.026058209,0,0,0,762575946,1161,324
permutation_survival,B1,8,568578603,20,2,18,9,9,invalid_mapping,2,11,15,3,unsat,False,300.0,0.514973709,0.076632584,913,415,60665,763104449,1161,324
permutation_survival,B2,8,568578603,20,2,18,9,9,base,,,,,sat,False,300.0,0.446542125,0.039074417,1,1,240,763544655,1160,162
permutation_survival,B2,8,568578603,20,2,18,9,9,invalid_mapping,0,17,3,10,unsat,False,300.0,0.481820708,0.005594875,0,0,0,763585481,1161,162
permutation_survival,B2,8,568578603,20,2,18,9,9,invalid_mapping,1,13,6,16,unsat,False,300.0,0.456389708,0.006337000,0,0,0,763628431,1161,162
permutation_survival,B2,8,568578603,20,2,18,9,9,invalid_mapping,2,11,15,3,unsat,False,300.0,0.453756375,0.005676000,0,0,0,763669917,1161,162
permutation_survival,C,8,568578603,20,2,18,9,9,base,,,,,sat,False,300.0,0.254174708,0.647670292,26348,12571,1664149,766218382,800,162
permutation_survival,C,8,568578603,20,2,18,9,9,invalid_mapping,0,17,3,10,unsat,False,300.0,0.254660250,1.497222042,54125,28897,3537047,771220014,801,162
permutation_survival,C,8,568578603,20,2,18,9,9,invalid_mapping,1,13,6,16,unsat,False,300.0,0.231012458,0.304056166,18913,7212,785423,772599553,801,162
permutation_survival,C,8,568578603,20,2,18,9,9,invalid_mapping,2,11,15,3,unsat,False,300.0,0.230967750,0.352799459,21786,8864,820725,774063240,801,162
permutation_survival,A,9,710046317,20,2,18,9,9,base,,,,,sat,False,300.0,0.498836542,0.170022541,6560,2378,369355,775000736,1160,324
permutation_survival,A,9,710046317,20,2,18,9,9,invalid_mapping,0,9,10,17,unsat,False,300.0,0.500044209,0.025706708,0,0,0,775265319,1161,324
permutation_survival,A,9,710046317,20,2,18,9,9,invalid_mapping,1,7,3,8,unsat,False,300.0,0.499520542,0.171362333,1988,1454,422545,776218465,1161,324
permutation_survival,A,9,710046317,20,2,18,9,9,invalid_mapping,2,17,0,16,unsat,False,300.0,0.499387083,0.025665375,0,0,0,776483529,1161,324
permutation_survival,B1,9,710046317,20,2,18,9,9,base,,,,,sat,False,300.0,0.488144584,0.094330375,1474,546,116028,777046735,1160,324
permutation_survival,B1,9,710046317,20,2,18,9,9,invalid_mapping,0,9,10,17,unsat,False,300.0,0.484817208,0.023386458,0,0,0,777295497,1161,324
permutation_survival,B1,9,710046317,20,2,18,9,9,invalid_mapping,1,7,3,8,unsat,False,300.0,0.487442250,0.099507167,2553,1010,199571,777924935,1161,324
permutation_survival,B1,9,710046317,20,2,18,9,9,invalid_mapping,2,17,0,16,unsat,False,300.0,0.483519792,0.022752542,0,0,0,778174499,1161,324
permutation_survival,B2,9,710046317,20,2,18,9,9,base,,,,,sat,False,300.0,0.442280417,0.029810042,40,11,762,778494612,1160,162
permutation_survival,B2,9,710046317,20,2,18,9,9,invalid_mapping,0,9,10,17,unsat,False,300.0,0.440542416,0.005204875,0,0,0,778532790,1161,162
permutation_survival,B2,9,710046317,20,2,18,9,9,invalid_mapping,1,7,3,8,unsat,False,300.0,0.449346583,0.005344500,0,0,0,778571250,1161,162
permutation_survival,B2,9,710046317,20,2,18,9,9,invalid_mapping,2,17,0,16,unsat,False,300.0,0.446647958,0.013345750,0,0,0,778687502,1161,162
permutation_survival,C,9,710046317,20,2,18,9,9,base,,,,,sat,False,300.0,0.224478333,0.653294500,26021,10420,1101037,780564753,800,162
permutation_survival,C,9,710046317,20,2,18,9,9,invalid_mapping,0,9,10,17,unsat,False,300.0,0.224765458,0.005965334,0,0,0,780605782,801,162
permutation_survival,C,9,710046317,20,2,18,9,9,invalid_mapping,1,7,3,8,unsat,False,300.0,0.225810084,0.536962583,25795,11698,1172961,782482552,801,162
permutation_survival,C,9,710046317,20,2,18,9,9,invalid_mapping,2,17,0,16,unsat,False,300.0,0.226896500,0.893201084,35131,17315,2338987,785936706,801,162
row_mixing,clean,0,1577075383,14,2,12,6,6,base,,,,,sat,False,300.0,0.162788959,0.087385208,5037,3029,272227,786431352,560,144
row_mixing,mixed,0,1577075383,14,2,12,6,6,base,,,,,sat,False,300.0,0.161304375,0.350448417,10613,7555,1219311,788027247,560,144
row_mixing,clean,1,1468214452,14,2,12,6,6,base,,,,,sat,False,300.0,0.159109500,0.024423000,380,179,18024,788196791,560,144
row_mixing,mixed,1,1468214452,14,2,12,6,6,base,,,,,sat,False,300.0,0.166403458,0.052901459,1671,856,107783,788502590,560,144
row_mixing,clean,2,731009035,14,2,12,6,6,base,,,,,sat,False,300.0,0.158291375,0.022815334,464,155,16159,788667227,560,144
row_mixing,mixed,2,731009035,14,2,12,6,6,base,,,,,sat,False,300.0,0.166488792,0.070687334,2697,1416,176631,789070801,560,144
row_mixing,clean,3,903642801,14,2,12,6,6,base,,,,,sat,False,300.0,0.161484250,0.037940666,1026,518,70596,789311680,560,144
row_mixing,mixed,3,903642801,14,2,12,6,6,base,,,,,sat,False,300.0,0.165679833,0.317453542,11323,7570,1227760,790889512,560,144
row_mixing,clean,4,2071493632,14,2,12,6,6,base,,,,,sat,False,300.0,0.159292083,0.059134000,2879,1412,129039,791214188,560,144
row_mixing,mixed,4,2071493632,14,2,12,6,6,base,,,,,sat,False,300.0,0.204358541,0.541188958,16096,13210,2604149,794276912,560,144
row_mixing,clean,5,659763255,14,2,12,6,6,base,,,,,sat,False,300.0,0.158233708,0.029695583,909,427,38716,794478124,560,144
row_mixing,mixed,5,659763255,14,2,12,6,6,base,,,,,sat,False,300.0,0.160417083,0.165739333,5398,3326,520158,795289917,560,144
row_mixing,clean,6,1284349582,14,2,12,6,6,base,,,,,sat,False,300.0,0.160088500,0.020468750,190,71,5785,795432146,560,144
row_mixing,mixed,6,1284349582,14,2,12,6,6,base,,,,,sat,False,300.0,0.166648750,0.043069750,1085,614,64952,795689114,560,144
row_mixing,clean,7,281769679,14,2,12,6,6,base,,,,,sat,False,300.0,0.161101167,0.031667209,1057,412,43793,795901114,560,144
row_mixing,mixed,7,281769679,14,2,12,6,6,base,,,,,sat,False,300.0,0.167631125,0.066460959,2730,1574,180331,796297665,560,144
row_mixing,clean,8,1980401660,14,2,12,6,6,base,,,,,sat,False,300.0,0.156582375,0.018147500,77,26,2433,796432949,560,144
row_mixing,mixed,8,1980401660,14,2,12,6,6,base,,,,,sat,False,300.0,0.164464375,0.059782000,1926,1402,164263,796788084,560,144
row_mixing,clean,9,935747511,14,2,12,6,6,base,,,,,sat,False,300.0,0.156856416,0.024205917,457,171,16766,796961513,560,144
row_mixing,mixed,9,935747511,14,2,12,6,6,base,,,,,sat,False,300.0,0.160503125,0.047589959,1363,712,96174,797251589,560,144
row_mixing,clean,0,20490234,16,2,14,7,7,base,,,,,sat,False,300.0,0.232811166,0.057174625,2569,924,99767,797607095,736,196
row_mixing,mixed,0,20490234,16,2,14,7,7,base,,,,,sat,False,300.0,0.239482167,0.179644959,6996,3547,593708,798581529,736,196
row_mixing,clean,1,2066795108,16,2,14,7,7,base,,,,,sat,False,300.0,0.236545000,0.043504750,1000,445,52813,798868755,736,196
row_mixing,mixed,1,2066795108,16,2,14,7,7,base,,,,,sat,False,300.0,0.233236750,6.753578541,140820,108603,26099871,828489198,736,196
row_mixing,clean,2,1820350657,16,2,14,7,7,base,,,,,sat,False,300.0,0.230813833,0.040550250,932,359,38508,828753790,736,196
row_mixing,mixed,2,1820350657,16,2,14,7,7,base,,,,,sat,False,300.0,0.241395458,0.208774333,8119,6268,912925,830038064,736,196
row_mixing,clean,3,1080861367,16,2,14,7,7,base,,,,,sat,False,300.0,0.231806000,0.049709208,2207,641,61570,830344419,736,196
row_mixing,mixed,3,1080861367,16,2,14,7,7,base,,,,,sat,False,300.0,0.243323375,0.165746250,6376,3837,504987,831191417,736,196
row_mixing,clean,4,306689285,16,2,14,7,7,base,,,,,sat,False,300.0,0.236889500,0.046213917,1285,458,50226,831480271,736,196
row_mixing,mixed,4,306689285,16,2,14,7,7,base,,,,,sat,False,300.0,0.252676250,0.212136334,7200,4897,760638,832634839,736,196
row_mixing,clean,5,1333194299,16,2,14,7,7,base,,,,,sat,False,300.0,0.230261500,0.036586458,1008,270,30794,832885093,736,196
row_mixing,mixed,5,1333194299,16,2,14,7,7,base,,,,,sat,False,300.0,0.246637333,0.113367542,3690,2346,342633,833538427,736,196
row_mixing,clean,6,661745150,16,2,14,7,7,base,,,,,sat,False,300.0,0.227975459,0.039579750,1175,434,35640,833804480,736,196
row_mixing,mixed,6,661745150,16,2,14,7,7,base,,,,,sat,False,300.0,0.245284292,0.245560916,8337,5342,897463,835096715,736,196
row_mixing,clean,7,559434326,16,2,14,7,7,base,,,,,sat,False,300.0,0.235059542,0.453188250,17012,8513,1295954,836978114,736,196
row_mixing,mixed,7,559434326,16,2,14,7,7,base,,,,,sat,False,300.0,0.244768917,75.092372458,850443,799671,240834718,1092655523,736,196
row_mixing,clean,8,734394819,16,2,14,7,7,base,,,,,sat,False,300.0,0.241609625,0.270100583,11029,5154,616593,1093696389,736,196
row_mixing,mixed,8,734394819,16,2,14,7,7,base,,,,,sat,False,300.0,0.248001250,0.855712875,13962,11519,3064789,1097609191,736,196
row_mixing,clean,9,795491137,16,2,14,7,7,base,,,,,sat,False,300.0,0.233173750,0.152895458,5990,2721,325607,1098279905,736,196
row_mixing,mixed,9,795491137,16,2,14,7,7,base,,,,,sat,False,300.0,0.250727709,4.155037166,99661,84224,20845483,1120650222,736,196
row_mixing,clean,0,744743438,18,2,16,8,8,base,,,,,sat,False,300.0,0.331334375,0.439263209,18289,7214,1045531,1122392529,936,256
row_mixing,mixed,0,744743438,18,2,16,8,8,base,,,,,sat,False,300.0,0.341351458,52.421970458,1011161,815626,213040285,1349843777,936,256
row_mixing,clean,1,660288022,18,2,16,8,8,base,,,,,sat,False,300.0,0.370369292,0.303259292,6005,2796,394862,1350678860,936,256
row_mixing,mixed,1,660288022,18,2,16,8,8,base,,,,,sat,False,300.0,0.340245791,0.379450291,13471,8765,1637392,1352849665,936,256
row_mixing,clean,2,1997554587,18,2,16,8,8,base,,,,,sat,False,300.0,0.333554209,0.397076083,16920,9104,1245574,1354695080,936,256
row_mixing,mixed,2,1997554587,18,2,16,8,8,base,,,,,sat,False,300.0,0.338389791,34.694273250,711414,592735,155709716,1522456640,936,256
row_mixing,clean,3,127108252,18,2,16,8,8,base,,,,,sat,False,300.0,0.329409416,0.191754958,8263,3954,627803,1523511794,936,256
row_mixing,mixed,3,127108252,18,2,16,8,8,base,,,,,sat,False,300.0,0.355544291,38.857481750,562564,476731,156254869,1692156792,936,256
row_mixing,clean,4,1857963596,18,2,16,8,8,base,,,,,sat,False,300.0,0.337230917,4.089265167,132965,84575,13881704,1708876358,936,256
row_mixing,mixed,4,1857963596,18,2,16,8,8,base,,,,,unknown,True,300.0,0.341546500,300.030214709,1331896,1273952,464689734,2226019004,616,256
row_mixing,clean,5,1742299496,18,2,16,8,8,base,,,,,sat,False,300.0,0.332282250,0.128158041,5424,2482,344292,2226749996,936,256
row_mixing,mixed,5,1742299496,18,2,16,8,8,base,,,,,unknown,True,300.0,0.351241125,300.031203833,1798397,1690773,611227530,2910153125,648,256
row_mixing,clean,6,355192816,18,2,16,8,8,base,,,,,sat,False,300.0,0.340370625,0.061720416,1978,617,74442,2910551940,936,256
row_mixing,mixed,6,355192816,18,2,16,8,8,base,,,,,sat,False,300.0,0.349019541,0.478743584,19965,15374,2220050,2913335758,936,256
row_mixing,clean,7,1153739895,18,2,16,8,8,base,,,,,sat,False,300.0,0.333133000,0.145940833,8377,3122,374746,2914148042,936,256
row_mixing,mixed,7,1153739895,18,2,16,8,8,base,,,,,sat,False,300.0,0.354155458,136.933605958,1887837,1648219,566791520,3518667310,936,256
row_mixing,clean,8,720867645,18,2,16,8,8,base,,,,,sat,False,300.0,0.358350292,0.299199667,15731,6939,827085,3520068902,936,256
row_mixing,mixed,8,720867645,18,2,16,8,8,base,,,,,unknown,True,300.0,0.352740375,300.032572625,2781838,2534373,980277189,4579492786,712,256
row_mixing,clean,9,1946689124,18,2,16,8,8,base,,,,,sat,False,300.0,0.433408833,0.110468458,3855,1658,216801,4580062138,936,256
